scenario,month,customer,category,line,value
cy_actual,4,sicilgross,beverages,cogs_materials,107096.58
cy_actual,4,sicilgross,beverages,cogs_production,41456.74
cy_actual,4,sicilgross,beverages,cogs_logistics,24183.1
cy_actual,4,sicilgross,beverages,opex_marketing,24862.82
cy_actual,4,sicilgross,beverages,opex_sales,18991.43
cy_actual,4,sicilgross,beverages,volume_baseline,13865.69
cy_actual,4,sicilgross,beverages,volume_incremental,2071.88
cy_actual,4,sicilgross,beverages,volume_on_promo,3299.08
cy_actual,4,sicilgross,snacks,gross_sales,472718.58
cy_actual,4,sicilgross,snacks,discount_on_invoice,66180.6
cy_actual,4,sicilgross,snacks,trade_spend_promo,24346.19
cy_actual,4,sicilgross,snacks,trade_spend_other,4727.19
cy_actual,4,sicilgross,snacks,returns,2836.31
cy_actual,4,sicilgross,snacks,cogs_materials,127989.31
cy_actual,4,sicilgross,snacks,cogs_production,49544.25
cy_actual,4,sicilgross,snacks,cogs_logistics,28900.81
cy_actual,4,sicilgross,snacks,opex_marketing,29927.27
cy_actual,4,sicilgross,snacks,opex_sales,18470.64
cy_actual,4,sicilgross,snacks,volume_baseline,13598.53
cy_actual,4,sicilgross,snacks,volume_incremental,1767.04
cy_actual,4,sicilgross,snacks,volume_on_promo,2904.09
cy_actual,4,sicilgross,dairy,gross_sales,289999.21
cy_actual,4,sicilgross,dairy,discount_on_invoice,40599.89
cy_actual,4,sicilgross,dairy,trade_spend_promo,12802.02
cy_actual,4,sicilgross,dairy,trade_spend_other,2899.99
cy_actual,4,sicilgross,dairy,returns,1740.0
cy_actual,4,sicilgross,dairy,cogs_materials,98441.54
cy_actual,4,sicilgross,dairy,cogs_production,38106.4
cy_actual,4,sicilgross,dairy,cogs_logistics,22228.73
cy_actual,4,sicilgross,dairy,opex_marketing,18109.71
cy_actual,4,sicilgross,dairy,opex_sales,12861.73
cy_actual,4,sicilgross,dairy,volume_baseline,10126.57
cy_actual,4,sicilgross,dairy,volume_incremental,646.38
cy_actual,4,sicilgross,dairy,volume_on_promo,1745.22
cy_actual,4,sicilgross,home_care,gross_sales,181309.68
cy_actual,4,sicilgross,home_care,discount_on_invoice,25383.36
cy_actual,4,sicilgross,home_care,trade_spend_promo,8448.58
cy_actual,4,sicilgross,home_care,trade_spend_other,1813.1
cy_actual,4,sicilgross,home_care,returns,1087.86
cy_actual,4,sicilgross,home_care,cogs_materials,53916.34
cy_actual,4,sicilgross,home_care,cogs_production,20870.84
cy_actual,4,sicilgross,home_care,cogs_logistics,12174.66
cy_actual,4,sicilgross,home_care,opex_marketing,10686.52
cy_actual,4,sicilgross,home_care,opex_sales,7484.46
cy_actual,4,sicilgross,home_care,volume_baseline,5751.97
cy_actual,4,sicilgross,home_care,volume_incremental,534.34
cy_actual,4,sicilgross,home_care,volume_on_promo,1074.96
cy_actual,4,sicilgross,personal_care,gross_sales,156349.56
cy_actual,4,sicilgross,personal_care,discount_on_invoice,21888.94
cy_actual,4,sicilgross,personal_care,trade_spend_promo,7668.95
cy_actual,4,sicilgross,personal_care,trade_spend_other,1563.5
cy_actual,4,sicilgross,personal_care,returns,938.1
cy_actual,4,sicilgross,personal_care,cogs_materials,37668.6
cy_actual,4,sicilgross,personal_care,cogs_production,14581.39
cy_actual,4,sicilgross,personal_care,cogs_logistics,8505.81
cy_actual,4,sicilgross,personal_care,opex_marketing,10420.68
cy_actual,4,sicilgross,personal_care,opex_sales,4632.83
cy_actual,4,sicilgross,personal_care,volume_baseline,3388.06
cy_actual,4,sicilgross,personal_care,volume_incremental,484.01
cy_actual,4,sicilgross,personal_care,volume_on_promo,696.97
cy_actual,4,,beverages,opex_gna,422811.33
cy_actual,4,,beverages,opex_rnd,124364.88
cy_actual,4,,beverages,d_and_a,239370.83
cy_actual,4,,beverages,market_value,48224283.81
cy_actual,4,,beverages,market_volume,2574053.99
cy_actual,4,,snacks,opex_gna,475981.78
cy_actual,4,,snacks,opex_rnd,141235.67
cy_actual,4,,snacks,d_and_a,270139.91
cy_actual,4,,snacks,market_value,64305312.29
cy_actual,4,,snacks,market_volume,2574304.89
cy_actual,4,,dairy,opex_gna,322339.89
cy_actual,4,,dairy,opex_rnd,96175.98
cy_actual,4,,dairy,d_and_a,183678.81
cy_actual,4,,dairy,market_value,34111433.45
cy_actual,4,,dairy,market_volume,1560648.31
cy_actual,4,,home_care,opex_gna,283591.33
cy_actual,4,,home_care,opex_rnd,82588.91
cy_actual,4,,home_care,d_and_a,157568.09
cy_actual,4,,home_care,market_value,56714171.04
cy_actual,4,,home_care,market_volume,2421773.05
cy_actual,4,,personal_care,opex_gna,278816.15
cy_actual,4,,personal_care,opex_rnd,81252.02
cy_actual,4,,personal_care,d_and_a,156937.87
cy_actual,4,,personal_care,market_value,58528706.44
cy_actual,4,,personal_care,market_volume,1785183.0
cy_actual,5,ipervia,beverages,gross_sales,1470102.62
cy_actual,5,ipervia,beverages,discount_on_invoice,88206.16
cy_actual,5,ipervia,beverages,trade_spend_promo,224081.27
cy_actual,5,ipervia,beverages,trade_spend_other,51453.59
cy_actual,5,ipervia,beverages,returns,11760.82
cy_actual,5,ipervia,beverages,cogs_materials,398101.71
cy_actual,5,ipervia,beverages,cogs_production,154103.89
cy_actual,5,ipervia,beverages,cogs_logistics,89893.93
cy_actual,5,ipervia,beverages,opex_marketing,90362.86
cy_actual,5,ipervia,beverages,opex_sales,136814.93
cy_actual,5,ipervia,beverages,volume_baseline,41852.2
cy_actual,5,ipervia,beverages,volume_incremental,16764.33
cy_actual,5,ipervia,beverages,volume_on_promo,25615.42
cy_actual,5,ipervia,snacks,gross_sales,1648147.42
cy_actual,5,ipervia,snacks,discount_on_invoice,98888.85
cy_actual,5,ipervia,snacks,trade_spend_promo,229374.65
cy_actual,5,ipervia,snacks,trade_spend_other,57685.16
cy_actual,5,ipervia,snacks,returns,13185.18
cy_actual,5,ipervia,snacks,cogs_materials,419750.78
cy_actual,5,ipervia,snacks,cogs_production,162484.17
cy_actual,5,ipervia,snacks,cogs_logistics,94782.43
cy_actual,5,ipervia,snacks,opex_marketing,104558.05
cy_actual,5,ipervia,snacks,opex_sales,113738.92
cy_actual,5,ipervia,snacks,volume_baseline,36817.17
cy_actual,5,ipervia,snacks,volume_incremental,12469.54
cy_actual,5,ipervia,snacks,volume_on_promo,19665.4
cy_actual,5,ipervia,dairy,gross_sales,1096116.51
cy_actual,5,ipervia,dairy,discount_on_invoice,65766.99
cy_actual,5,ipervia,dairy,trade_spend_promo,130755.3
cy_actual,5,ipervia,dairy,trade_spend_other,38364.08
cy_actual,5,ipervia,dairy,returns,8768.93
cy_actual,5,ipervia,dairy,cogs_materials,353777.9
cy_actual,5,ipervia,dairy,cogs_production,136946.28
cy_actual,5,ipervia,dairy,cogs_logistics,79885.33
cy_actual,5,ipervia,dairy,opex_marketing,63359.79
cy_actual,5,ipervia,dairy,opex_sales,85274.75
cy_actual,5,ipervia,dairy,volume_baseline,32516.37
cy_actual,5,ipervia,dairy,volume_incremental,4944.89
cy_actual,5,ipervia,dairy,volume_on_promo,12811.75
cy_actual,5,ipervia,home_care,gross_sales,1170884.71
cy_actual,5,ipervia,home_care,discount_on_invoice,70253.08
cy_actual,5,ipervia,home_care,trade_spend_promo,147434.06
cy_actual,5,ipervia,home_care,trade_spend_other,40980.96
cy_actual,5,ipervia,home_care,returns,9367.08
cy_actual,5,ipervia,home_care,cogs_materials,321875.96
cy_actual,5,ipervia,home_care,cogs_production,124597.15
cy_actual,5,ipervia,home_care,cogs_logistics,72681.67
cy_actual,5,ipervia,home_care,opex_marketing,72663.92
cy_actual,5,ipervia,home_care,opex_sales,86416.3
cy_actual,5,ipervia,home_care,volume_baseline,30364.57
cy_actual,5,ipervia,home_care,volume_incremental,6984.22
cy_actual,5,ipervia,home_care,volume_on_promo,13482.91
cy_actual,5,ipervia,personal_care,gross_sales,1451411.97
cy_actual,5,ipervia,personal_care,discount_on_invoice,87084.72
cy_actual,5,ipervia,personal_care,trade_spend_promo,192375.95
cy_actual,5,ipervia,personal_care,trade_spend_other,50799.42
cy_actual,5,ipervia,personal_care,returns,11611.3
cy_actual,5,ipervia,personal_care,cogs_materials,322504.81
cy_actual,5,ipervia,personal_care,cogs_production,124840.57
cy_actual,5,ipervia,personal_care,cogs_logistics,72823.67
cy_actual,5,ipervia,personal_care,opex_marketing,83511.68
cy_actual,5,ipervia,personal_care,opex_sales,75504.46
cy_actual,5,ipervia,personal_care,volume_baseline,23975.25
cy_actual,5,ipervia,personal_care,volume_incremental,9094.06
cy_actual,5,ipervia,personal_care,volume_on_promo,12566.34
cy_actual,5,coopnord,beverages,gross_sales,1241672.72
cy_actual,5,coopnord,beverages,discount_on_invoice,74500.36
cy_actual,5,coopnord,beverages,trade_spend_promo,189262.71
cy_actual,5,coopnord,beverages,trade_spend_other,43458.55
cy_actual,5,coopnord,beverages,returns,9933.38
cy_actual,5,coopnord,beverages,cogs_materials,337524.8
cy_actual,5,coopnord,beverages,cogs_production,130654.76
cy_actual,5,coopnord,beverages,cogs_logistics,76215.28
cy_actual,5,coopnord,beverages,opex_marketing,71209.27
cy_actual,5,coopnord,beverages,opex_sales,113905.5
cy_actual,5,coopnord,beverages,volume_baseline,35349.06
cy_actual,5,coopnord,beverages,volume_incremental,14159.43
cy_actual,5,coopnord,beverages,volume_on_promo,21635.21
cy_actual,5,coopnord,snacks,gross_sales,1174716.94
cy_actual,5,coopnord,snacks,discount_on_invoice,70483.02
cy_actual,5,coopnord,snacks,trade_spend_promo,163486.77
cy_actual,5,coopnord,snacks,trade_spend_other,41115.09
cy_actual,5,coopnord,snacks,returns,9397.74
cy_actual,5,coopnord,snacks,cogs_materials,295047.3
cy_actual,5,coopnord,snacks,cogs_production,114211.86
cy_actual,5,coopnord,snacks,cogs_logistics,66623.58
cy_actual,5,coopnord,snacks,opex_marketing,67953.63
cy_actual,5,coopnord,snacks,opex_sales,81047.28
cy_actual,5,coopnord,snacks,volume_baseline,26241.43
cy_actual,5,coopnord,snacks,volume_incremental,8887.66
cy_actual,5,coopnord,snacks,volume_on_promo,14016.51
cy_actual,5,coopnord,dairy,gross_sales,818514.65
cy_actual,5,coopnord,dairy,discount_on_invoice,49110.88
cy_actual,5,coopnord,dairy,trade_spend_promo,97640.29
cy_actual,5,coopnord,dairy,trade_spend_other,28648.01
cy_actual,5,coopnord,dairy,returns,6548.12
cy_actual,5,coopnord,dairy,cogs_materials,259862.19
cy_actual,5,coopnord,dairy,cogs_production,100591.82
cy_actual,5,coopnord,dairy,cogs_logistics,58678.56
cy_actual,5,coopnord,dairy,opex_marketing,45455.57
cy_actual,5,coopnord,dairy,opex_sales,63588.25
cy_actual,5,coopnord,dairy,volume_baseline,24281.3
cy_actual,5,coopnord,dairy,volume_incremental,3692.55
cy_actual,5,coopnord,dairy,volume_on_promo,9567.05
cy_actual,5,coopnord,home_care,gross_sales,875282.18
cy_actual,5,coopnord,home_care,discount_on_invoice,52516.93
cy_actual,5,coopnord,home_care,trade_spend_promo,110212.73
cy_actual,5,coopnord,home_care,trade_spend_other,30634.88
cy_actual,5,coopnord,home_care,returns,7002.26
cy_actual,5,coopnord,home_care,cogs_materials,240610.73
cy_actual,5,coopnord,home_care,cogs_production,93139.64
cy_actual,5,coopnord,home_care,cogs_logistics,54331.46
cy_actual,5,coopnord,home_care,opex_marketing,47752.59
cy_actual,5,coopnord,home_care,opex_sales,64047.89
cy_actual,5,coopnord,home_care,volume_baseline,22698.71
cy_actual,5,coopnord,home_care,volume_incremental,5220.98
cy_actual,5,coopnord,home_care,volume_on_promo,10079.01
cy_actual,5,coopnord,personal_care,gross_sales,698554.55
cy_actual,5,coopnord,personal_care,discount_on_invoice,41913.27
cy_actual,5,coopnord,personal_care,trade_spend_promo,92589.21
cy_actual,5,coopnord,personal_care,trade_spend_other,24449.41
cy_actual,5,coopnord,personal_care,returns,5588.44
cy_actual,5,coopnord,personal_care,cogs_materials,152479.17
cy_actual,5,coopnord,personal_care,cogs_production,59024.19
cy_actual,5,coopnord,personal_care,cogs_logistics,34430.78
cy_actual,5,coopnord,personal_care,opex_marketing,43314.93
cy_actual,5,coopnord,personal_care,opex_sales,37371.69
cy_actual,5,coopnord,personal_care,volume_baseline,11539.12
cy_actual,5,coopnord,personal_care,volume_incremental,4376.91
cy_actual,5,coopnord,personal_care,volume_on_promo,6048.09
cy_actual,5,superconti,beverages,gross_sales,1032605.19
cy_actual,5,superconti,beverages,discount_on_invoice,61956.31
cy_actual,5,superconti,beverages,trade_spend_promo,157395.47
cy_actual,5,superconti,beverages,trade_spend_other,36141.18
cy_actual,5,superconti,beverages,returns,8260.84
cy_actual,5,superconti,beverages,cogs_materials,276997.79
cy_actual,5,superconti,beverages,cogs_production,107224.95
cy_actual,5,superconti,beverages,cogs_logistics,62547.89
cy_actual,5,superconti,beverages,opex_marketing,60417.79
cy_actual,5,superconti,beverages,opex_sales,94225.42
cy_actual,5,superconti,beverages,volume_baseline,29397.13
cy_actual,5,superconti,beverages,volume_incremental,11775.32
cy_actual,5,superconti,beverages,volume_on_promo,17992.36
cy_actual,5,superconti,snacks,gross_sales,1027888.0
cy_actual,5,superconti,snacks,discount_on_invoice,61673.28
cy_actual,5,superconti,snacks,trade_spend_promo,143052.41
cy_actual,5,superconti,snacks,trade_spend_other,35976.08
cy_actual,5,superconti,snacks,returns,8223.1
cy_actual,5,superconti,snacks,cogs_materials,258632.74
cy_actual,5,superconti,snacks,cogs_production,100115.9
cy_actual,5,superconti,snacks,cogs_logistics,58400.94
cy_actual,5,superconti,snacks,opex_marketing,59599.31
cy_actual,5,superconti,snacks,opex_sales,69840.35
cy_actual,5,superconti,snacks,volume_baseline,22961.49
cy_actual,5,superconti,snacks,volume_incremental,7776.78
cy_actual,5,superconti,snacks,volume_on_promo,12264.57
cy_actual,5,superconti,dairy,gross_sales,666926.39
cy_actual,5,superconti,dairy,discount_on_invoice,40015.58
cy_actual,5,superconti,dairy,trade_spend_promo,79557.38
cy_actual,5,superconti,dairy,trade_spend_other,23342.42
cy_actual,5,superconti,dairy,returns,5335.41
cy_actual,5,superconti,dairy,cogs_materials,209850.17
cy_actual,5,superconti,dairy,cogs_production,81232.32
cy_actual,5,superconti,dairy,cogs_logistics,47385.52
cy_actual,5,superconti,dairy,opex_marketing,38675.89
cy_actual,5,superconti,dairy,opex_sales,52274.3
cy_actual,5,superconti,dairy,volume_baseline,19784.42
cy_actual,5,superconti,dairy,volume_incremental,3008.69
cy_actual,5,superconti,dairy,volume_on_promo,7795.24
cy_actual,5,superconti,home_care,gross_sales,671713.31
cy_actual,5,superconti,home_care,discount_on_invoice,40302.8
cy_actual,5,superconti,home_care,trade_spend_promo,84579.99
cy_actual,5,superconti,home_care,trade_spend_other,23509.97
cy_actual,5,superconti,home_care,returns,5373.71
cy_actual,5,superconti,home_care,cogs_materials,186540.9
cy_actual,5,superconti,home_care,cogs_production,72209.38
cy_actual,5,superconti,home_care,cogs_logistics,42122.14
cy_actual,5,superconti,home_care,opex_marketing,38806.87
cy_actual,5,superconti,home_care,opex_sales,48590.57
cy_actual,5,superconti,home_care,volume_baseline,17419.55
cy_actual,5,superconti,home_care,volume_incremental,4006.71
cy_actual,5,superconti,home_care,volume_on_promo,7734.88
cy_actual,5,superconti,personal_care,gross_sales,844143.98
cy_actual,5,superconti,personal_care,discount_on_invoice,50648.64
cy_actual,5,superconti,personal_care,trade_spend_promo,111886.22
cy_actual,5,superconti,personal_care,trade_spend_other,29545.04
cy_actual,5,superconti,personal_care,returns,6753.15
cy_actual,5,superconti,personal_care,cogs_materials,188989.43
cy_actual,5,superconti,personal_care,cogs_production,73157.2
cy_actual,5,superconti,personal_care,cogs_logistics,42675.03
cy_actual,5,superconti,personal_care,opex_marketing,48015.5
cy_actual,5,superconti,personal_care,opex_sales,43965.82
cy_actual,5,superconti,personal_care,volume_baseline,13944.05
cy_actual,5,superconti,personal_care,volume_incremental,5289.12
cy_actual,5,superconti,personal_care,volume_on_promo,7308.61
cy_actual,5,mercatopiu,beverages,gross_sales,701625.07
cy_actual,5,mercatopiu,beverages,discount_on_invoice,42097.5
cy_actual,5,mercatopiu,beverages,trade_spend_promo,106945.62
cy_actual,5,mercatopiu,beverages,trade_spend_other,24556.88
cy_actual,5,mercatopiu,beverages,returns,5613.0
cy_actual,5,mercatopiu,beverages,cogs_materials,191662.78
cy_actual,5,mercatopiu,beverages,cogs_production,74192.04
cy_actual,5,mercatopiu,beverages,cogs_logistics,43278.69
cy_actual,5,mercatopiu,beverages,opex_marketing,40247.93
cy_actual,5,mercatopiu,beverages,opex_sales,63419.48
cy_actual,5,mercatopiu,beverages,volume_baseline,19974.49
cy_actual,5,mercatopiu,beverages,volume_incremental,8000.99
cy_actual,5,mercatopiu,beverages,volume_on_promo,12225.29
cy_actual,5,mercatopiu,snacks,gross_sales,860448.22
cy_actual,5,mercatopiu,snacks,discount_on_invoice,51626.89
cy_actual,5,mercatopiu,snacks,trade_spend_promo,119749.61
cy_actual,5,mercatopiu,snacks,trade_spend_other,30115.69
cy_actual,5,mercatopiu,snacks,returns,6883.59
cy_actual,5,mercatopiu,snacks,cogs_materials,219447.64
cy_actual,5,mercatopiu,snacks,cogs_production,84947.48
cy_actual,5,mercatopiu,snacks,cogs_logistics,49552.69
cy_actual,5,mercatopiu,snacks,opex_marketing,53547.35
cy_actual,5,mercatopiu,snacks,opex_sales,58792.91
cy_actual,5,mercatopiu,snacks,volume_baseline,19221.14
cy_actual,5,mercatopiu,snacks,volume_incremental,6509.97
cy_actual,5,mercatopiu,snacks,volume_on_promo,10266.71
cy_actual,5,mercatopiu,dairy,gross_sales,641030.92
cy_actual,5,mercatopiu,dairy,discount_on_invoice,38461.86
cy_actual,5,mercatopiu,dairy,trade_spend_promo,76468.32
cy_actual,5,mercatopiu,dairy,trade_spend_other,22436.08
cy_actual,5,mercatopiu,dairy,returns,5128.25
cy_actual,5,mercatopiu,dairy,cogs_materials,200242.56
cy_actual,5,mercatopiu,dairy,cogs_production,77513.25
cy_actual,5,mercatopiu,dairy,cogs_logistics,45216.06
cy_actual,5,mercatopiu,dairy,opex_marketing,36075.57
cy_actual,5,mercatopiu,dairy,opex_sales,50537.92
cy_actual,5,mercatopiu,dairy,volume_baseline,19016.23
cy_actual,5,mercatopiu,dairy,volume_incremental,2891.87
cy_actual,5,mercatopiu,dairy,volume_on_promo,7492.57
cy_actual,5,mercatopiu,home_care,gross_sales,545379.59
cy_actual,5,mercatopiu,home_care,discount_on_invoice,32722.78
cy_actual,5,mercatopiu,home_care,trade_spend_promo,68672.45
cy_actual,5,mercatopiu,home_care,trade_spend_other,19088.29
cy_actual,5,mercatopiu,home_care,returns,4363.04
cy_actual,5,mercatopiu,home_care,cogs_materials,148896.55
cy_actual,5,mercatopiu,home_care,cogs_production,57637.37
cy_actual,5,mercatopiu,home_care,cogs_logistics,33621.8
cy_actual,5,mercatopiu,home_care,opex_marketing,29613.06
cy_actual,5,mercatopiu,home_care,opex_sales,39986.14
cy_actual,5,mercatopiu,home_care,volume_baseline,14143.34
cy_actual,5,mercatopiu,home_care,volume_incremental,3253.14
cy_actual,5,mercatopiu,home_care,volume_on_promo,6280.13
cy_actual,5,mercatopiu,personal_care,gross_sales,523024.14
cy_actual,5,mercatopiu,personal_care,discount_on_invoice,31381.45
cy_actual,5,mercatopiu,personal_care,trade_spend_promo,69323.71
cy_actual,5,mercatopiu,personal_care,trade_spend_other,18305.85
cy_actual,5,mercatopiu,personal_care,returns,4184.19
cy_actual,5,mercatopiu,personal_care,cogs_materials,115627.5
cy_actual,5,mercatopiu,personal_care,cogs_production,44759.03
cy_actual,5,mercatopiu,personal_care,cogs_logistics,26109.44
cy_actual,5,mercatopiu,personal_care,opex_marketing,31847.2
cy_actual,5,mercatopiu,personal_care,opex_sales,27446.7
cy_actual,5,mercatopiu,personal_care,volume_baseline,8639.61
cy_actual,5,mercatopiu,personal_care,volume_incremental,3277.09
cy_actual,5,mercatopiu,personal_care,volume_on_promo,4528.35
cy_actual,5,casaspesa,beverages,gross_sales,532224.94
